scenario,closure_id,source,category_norm,passability_norm,status_norm,reason_norm,title,road_name,locality,description,restrictions_text,source_event_id,raw_advice,raw_event_type,raw_event_subtype,raw_impact_type,raw_impact_subtype,raw_properties_json,geometry_type,matched_edges,nearest_edge_m,confidence,match_status,notes,url
all_blocking,qld.qldtraffic.e75e3c222a276c65a5c4,qldtraffic,road_closed,impassable,active,unknown,,Barney View Road,Barney View,Observe signage | Road closed to through traffic,Observe signage,719174,Observe signage,Hazard,Road damage,Closures,Road closed to through traffic,"{""id"": 719174, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""01594e52-680b-425e-9978-6fcc012c0157"", ""account"": ""36510"", ""provided_by"": ""Scenic Rim Regional Council"", ""provided_by_url"": ""http://ldcc@scenicrim.qld.gov.au ""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/719174"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Rough surface"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to through traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2025-04-03T14:10:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Observe signage"", ""information"": null, ""road_summary"": {""road_name"": ""Barney View Road"", ""locality"": ""Barney View"", ""postcode"": ""4287"", ""local_government_area"": ""Scenic Rim Regional"", ""district"": ""South Coast""}, ""last_updated"": ""2026-01-08T08:48:02.179324+10:00"", ""next_inspection"": ""2025-08-01T08:00:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiPoint,2,3.2,high,matched,point: blocked 2 edge(s) within 75m,https://api.qldtraffic.qld.gov.au/v2/events/719174
all_blocking,qld.qldtraffic.6fd6e6ca1d0d46c6374b,qldtraffic,road_closed,impassable,active,flood,,Laidley Creek West Road,Mulgowie,Road Closed - Seek Alternative Route | Road closed to all traffic,Diversions are in place,750590,Diversions are in place,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 750590, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""b510d53f-f2f8-485b-81dc-ba160bf56b8c"", ""account"": ""34580"", ""provided_by"": ""Lockyer Valley Regional Council"", ""provided_by_url"": ""https://www.lockyervalley.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/750590"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Earlier flooding"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-06-30T14:26:00+10:00"", ""end"": ""2026-11-30T14:26:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Road Closed - Seek Alternative Route"", ""advice"": ""Diversions are in place"", ""information"": null, ""road_summary"": {""road_name"": ""Laidley Creek West Road"", ""locality"": ""Mulgowie"", ""postcode"": ""4341"", ""local_government_area"": ""Lockyer Valley Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-08-31T06:52:02.486745+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/750590
all_blocking,qld.qldtraffic.dcfeb6a278ce78f09d95,qldtraffic,other,unknown,active,unknown,,Grasstree Road,Middlemount,14t Maximum Load limit imposed on Culvert Structure.,Use alternative route,767632,Use alternative route,Special event,N/A,N/A,,"{""id"": 767632, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2025-12-10T10:15:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""d3eaf504-42b9-4fb3-b0e6-2fdf170a730e"", ""account"": ""33980"", ""provided_by"": ""Isaac Regional Council"", ""provided_by_url"": ""https://www.isaac.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/767632"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": """", ""impact_type"": ""N/A"", ""impact_subtype"": """", ""delay"": ""No delays expected""}, ""duration"": {""start"": ""2025-12-10T10:15:00+10:00"", ""end"": ""2026-12-09T10:15:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""14t Maximum Load limit imposed on Culvert Structure."", ""advice"": ""Use alternative route"", ""information"": null, ""road_summary"": {""road_name"": ""Grasstree Road"", ""locality"": ""Middlemount"", ""postcode"": ""4746"", ""local_government_area"": ""Isaac Regional"", ""district"": ""Mackay/Whitsunday""}, ""last_updated"": ""2025-12-10T10:12:02.439256+10:00"", ""next_inspection"": ""2026-11-10T10:10:00+10:00"", ""web_link"": """", ""alert_message"": null}",MultiPoint,2,2.7,high,matched,point: blocked 2 edge(s) within 75m,https://api.qldtraffic.qld.gov.au/v2/events/767632
all_blocking,qld.qldtraffic.92e816fe3b6cf5bd28bc,qldtraffic,road_closed,impassable,active,flood,,Dunbar Koolatah Road / Dunbar Kowanyama Road / Koolatah Access,Maramie / Yagoonya,Dunbar to Koolatah | Road closed to all traffic,Do not drive in flood waters,770764,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 770764, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/770764"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2025-12-27T09:16:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Dunbar to Koolatah"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Dunbar Koolatah Road / Dunbar Kowanyama Road / Koolatah Access"", ""locality"": ""Maramie / Yagoonya"", ""postcode"": ""4892"", ""local_government_area"": ""Carpentaria Shire"", ""district"": ""North West""}, ""last_updated"": ""2026-09-19T07:45:06.246898+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,16,0.0,high,matched,"line: blocked 10 of 12 candidate edge(s) within 10m; name-confirmed=0; distance-body=10; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 6 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/770764
all_blocking,qld.qldtraffic.0b3551e42a611966f64b,qldtraffic,road_closed,impassable,active,unknown,,Camerons Corner Road,Cameron Corner / Tibooburra,Avoid the area | Road closed to all traffic,Avoid the area,780316,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 780316, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/780316"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-06T07:40:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Camerons Corner Road"", ""locality"": ""Cameron Corner / Tibooburra"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-09-18T00:09:14.71502+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,6,0.0,high,matched,"line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 4 of 10 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected endpoint-no-bleed=2, cross/short-touch=4; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/780316
all_blocking,qld.qldtraffic.78122eb3ca8e33ecc8f2,qldtraffic,road_closed,impassable,active,flood,,Riversleigh Road,Lawn Hill,Gregory Downs - Camooweal Road to Old Herbert Vale Road (Mount Isa LGA Only) | Road closed to all traffic,Do not drive in flood waters,783356,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 783356, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/783356"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2026-02-25T09:20:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Low"", ""description"": ""Gregory Downs - Camooweal Road to Old Herbert Vale Road (Mount Isa LGA Only)"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Riversleigh Road"", ""locality"": ""Lawn Hill"", ""postcode"": ""4825"", ""local_government_area"": ""Mount Isa City"", ""district"": ""North West""}, ""last_updated"": ""2026-09-19T07:45:05.620877+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,14,0.0,high,matched,"line: blocked 14 of 18 candidate edge(s) within 10m; name-confirmed=0; distance-body=14; rejected cross/short-touch=2, angle-mismatch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/783356
all_blocking,qld.qldtraffic.bd1ec70da52f242c7f82,qldtraffic,road_closed,impassable,active,unknown,,Wetheron Road,Bon Accord,Bon Accord Bridge | Road closed to all traffic,Use alternative route,787168,Use alternative route,Hazard,Bridge or culvert damaged,Closures,Road closed to all traffic,"{""id"": 787168, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""504a93d0-2cd7-4cb3-976c-5f3e6a726c40"", ""account"": ""35760"", ""provided_by"": ""North Burnett Regional Council "", ""provided_by_url"": ""https://www.northburnett.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/787168"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Bridge or culvert damaged"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2026-03-09T07:00:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Bon Accord Bridge "", ""advice"": ""Use alternative route"", ""information"": null, ""road_summary"": {""road_name"": ""Wetheron Road"", ""locality"": ""Bon Accord"", ""postcode"": ""4625"", ""local_government_area"": ""North Burnett Regional"", ""district"": ""Wide Bay/Burnett""}, ""last_updated"": ""2026-06-22T09:54:01.675811+10:00"", ""next_inspection"": ""2027-09-03T09:51:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiPoint,2,2.2,high,matched,point: blocked 2 edge(s) within 75m,https://api.qldtraffic.qld.gov.au/v2/events/787168
all_blocking,qld.qldtraffic.f86be34ccf786f961abb,qldtraffic,road_closed,impassable,active,flood,,Banana Mungi Road,Banana,Avoid the area | Road closed to all traffic,Avoid the area,787707,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 787707, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""731961dc-93cc-4764-b5bc-e2b889524945"", ""account"": ""30370"", ""provided_by"": ""Banana Shire Council"", ""provided_by_url"": ""https://emd.banana.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/787707"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Earlier flooding"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-03-12T10:30:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Banana Mungi Road"", ""locality"": ""Banana"", ""postcode"": ""4702"", ""local_government_area"": ""Banana Shire"", ""district"": ""Fitzroy""}, ""last_updated"": ""2026-06-18T09:44:02.036084+10:00"", ""next_inspection"": ""2026-09-07T08:55:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,2.3,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/787707
all_blocking,qld.qldtraffic.0cc5d251bf8a8cfb5d25,qldtraffic,road_closed,impassable,active,flood,,Mount Sunlight Road,Humboldt,Mount Sunlight Road is closed to through traffic due to road damage | Road closed to through traffic,Changed traffic conditions,788811,Changed traffic conditions,Hazard,Road damage,Closures,Road closed to through traffic,"{""id"": 788811, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""8c0ec22c-f5b6-4a84-a054-a10b4e1ce675"", ""account"": ""32270"", ""provided_by"": ""Central Highlands Regional Council"", ""provided_by_url"": ""https://beprepared.chrc.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/788811"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Earlier flooding"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to through traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-03-16T16:15:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Mount Sunlight Road is closed to through traffic due to road damage"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Mount Sunlight Road"", ""locality"": ""Humboldt"", ""postcode"": ""4702"", ""local_government_area"": ""Central Highlands Regional"", ""district"": ""Fitzroy""}, ""last_updated"": ""2026-03-23T14:18:02.243594+10:00"", ""next_inspection"": ""2026-03-24T16:15:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiPoint,2,3.1,high,matched,point: blocked 2 edge(s) within 75m,https://api.qldtraffic.qld.gov.au/v2/events/788811
all_blocking,qld.qldtraffic.b3f20e2a92abdce89c2f,qldtraffic,road_closed,impassable,active,unknown,,Fishermans Pocket Road,Chatsworth / Fishermans Pocket,Fishermans Pocket Road closed between Dobbos Road and Fishermans Pocket Road No 1 due to culvert damage. | Road closed to all traffic,Use alternative route,788898,Use alternative route,Hazard,Bridge or culvert damaged,Closures,Road closed to all traffic,"{""id"": 788898, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""959e6100-2635-4d04-92b9-e8f4e9415cb1"", ""account"": ""33620"", ""provided_by"": ""Gympie Regional Council"", ""provided_by_url"": ""http://www.gympie.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/788898"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Bridge or culvert damaged"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-03-17T06:45:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Fishermans Pocket Road closed between Dobbos Road and Fishermans Pocket Road No 1 due to culvert damage. "", ""advice"": ""Use alternative route"", ""information"": null, ""road_summary"": {""road_name"": ""Fishermans Pocket Road"", ""locality"": ""Chatsworth / Fishermans Pocket"", ""postcode"": ""4570"", ""local_government_area"": ""Gympie Regional"", ""district"": ""Wide Bay/Burnett""}, ""last_updated"": ""2026-09-10T14:36:07.987463+10:00"", ""next_inspection"": ""2026-10-12T14:35:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,"line: blocked 2 of 8 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=4; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/788898
all_blocking,qld.qldtraffic.cde36f8cc37344b8392e,qldtraffic,restricted,passable_with_conditions,active,unknown,,Rykers Road,Cape Tribulation,"Cape Tribulation, Bloomfield Road from Cape Tribulation through to Wujal Wujal is OPEN to traffic 4WD advised and drive to weather conditions. | Restricted to four wheel drive vehicles only",Motorists are urged to show patience,790215,Motorists are urged to show patience,Hazard,Adverse driving conditions,Road restricted,Restricted to four wheel drive vehicles only,"{""id"": 790215, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""9252024d-9ffe-4502-968c-2cfdd50cd99a"", ""account"": ""32810"", ""provided_by"": ""Douglas Shire Council"", ""provided_by_url"": ""https://douglas.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/790215"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Adverse driving conditions"", ""event_due_to"": ""Slippery surface"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Road restricted"", ""impact_subtype"": ""Restricted to four wheel drive vehicles only"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-03-23T06:15:00+10:00"", ""end"": ""2026-12-04T09:01:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Cape Tribulation, Bloomfield Road from Cape Tribulation through to Wujal Wujal is OPEN to traffic 4WD advised and drive to weather conditions."", ""advice"": ""Motorists are urged to show patience"", ""information"": null, ""road_summary"": {""road_name"": ""Rykers Road"", ""locality"": ""Cape Tribulation"", ""postcode"": ""4873"", ""local_government_area"": ""Douglas Shire"", ""district"": ""Far North""}, ""last_updated"": ""2026-06-03T04:22:01.776634+10:00"", ""next_inspection"": ""2026-02-12T04:20:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiPoint,2,2.9,high,matched,point: blocked 2 edge(s) within 75m,https://api.qldtraffic.qld.gov.au/v2/events/790215
all_blocking,qld.qldtraffic.c5b15c1c02cdffc8ff20,qldtraffic,road_closed,impassable,active,unknown,,Mountain View Drive,Plainland,Part Shoulder Closed - Road Damage - Observe Signage | Lane or lanes reduced,Observe signage,797741,Observe signage,Hazard,Road damage,Lanes affected,Lane or lanes reduced,"{""id"": 797741, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""97125c09-c560-491f-a048-4c4c2ad169a8"", ""account"": ""34580"", ""provided_by"": ""Lockyer Valley Regional Council"", ""provided_by_url"": ""https://www.lockyervalley.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/797741"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Rough surface"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Lanes affected"", ""impact_subtype"": ""Lane or lanes reduced"", ""delay"": ""No delays expected""}, ""duration"": {""start"": ""2026-04-28T08:30:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Part Shoulder Closed - Road Damage - Observe Signage"", ""advice"": ""Observe signage"", ""information"": null, ""road_summary"": {""road_name"": ""Mountain View Drive"", ""locality"": ""Plainland"", ""postcode"": ""4341"", ""local_government_area"": ""Lockyer Valley Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-09-07T06:12:03.097939+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.8,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/797741
